record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00227,Margaret,Thomas,mthomas@aetherventures.com,Manager of Something,Aether Ventures,Manager,,+1-555-3509,ACC0198,Education,750.0,,,2022-05-08,Web,Nurturing,False,,True,False,False,True,C00012,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00012,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,9.0,2026-05-27 00:00:00,2023-04-08 00:00:00,1.0,11.0,0.5625,False,5.0,1.0,1.0,1954.319936868492,0.0,4.05381695970951e-08,6.334088999546117e-10,0.0,0.0065415860750506,1954.326478495738,False,False,1.0,L1,0.9,15.02,13.518,0.5,0.0,0.25,100.0,13.5,25.0,79.5,0.75,0.15,0.1,High,last engaged 1d ago; segment L1,Call Now,0,Do not action — record converted to contact C00012 (work the contact record instead),True,Converted
C00218,David,Scott,sales@enterprisetech.com,VP of Something,,VP,,+1-555-1694,ACC0015,Software,5000.0,,,2022-07-22,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,2.4,False,C00218,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",17.0,5.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,6.0,0.2941176470588235,False,11.0,2.0,3.0,740.5487761432821,523.6470614103133,643.0640775217759,1.9650177945269277e-09,0.0096887271238293,1.006089110797788e-06,1907.2696048105493,True,True,1.0,C2,0.55,91.27,50.1985,0.85,0.0,0.425,100.0,50.2,42.5,78.9,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Software); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00243,Gary,Roberts,gary.roberts@yahoo.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-6802,ACC0145,Professional Services,10000.0,,,2022-09-12,,,True,2022-09-28,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00155,75.2,True,C00243,Radiant Dynamics,radiantdynamics.com,True,False,False,45.0,Canada,2634.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,1.0,2026-05-23 00:00:00,2023-05-11 00:00:00,5.0,2.0,0.1666666666666666,False,4.0,2.0,2.0,890.898718140339,675.174973084095,4.24813613004846e-05,0.0,0.0,0.0,1566.0737337057951,False,True,1.0,C1,1.0,44.5,44.5,0.3,0.7,0.5,100.0,44.5,50.0,78.6,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00131,Donna,Hill,dhill@orbitcorp.com,Manager of Something,,Manager,,+1-555-5015,ACC0183,Financial Services,75.0,,,2023-12-24,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00018,27.7,True,C00131,Orbit Corp,orbitcorp.com,True,True,False,74.2,United Kingdom,5.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,14.0,8.0,2026-05-11 00:00:00,2023-12-05 00:00:00,17.0,9.0,0.5714285714285714,False,5.0,1.0,1.0,8.297140879000907e-07,1350.34994616819,0.0,0.0,0.0,0.0,1350.349946997904,True,True,0.25,C1,1.0,86.17,86.17,0.5,0.0,0.25,87.78952590308617,86.2,25.0,78.0,0.6,0.25,0.15,High,last engaged 17d ago; ICP industry (Financial Services); named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00311,Michelle,Carter,mcarter@bastionnetworks.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8734,ACC0159,Education,75.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00144,False,False,88.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00144,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,1.0,2026-05-14 00:00:00,2023-04-30 00:00:00,14.0,2.0,0.2,False,3.0,2.0,2.0,1447.2692374403778,20.14641106936843,0.0,0.0,0.0,0.0,1467.4156485097462,False,False,0.25,L1,0.9,8.66,7.794,0.3,0.0,0.15,100.0,7.8,15.0,77.7,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00144 (work the contact record instead),True,Converted
C00229,Amy,Lopez,alopez@impulsesystems.com,Director of Something,,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2023-09-08,,,True,2022-08-05,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00298,0.0,True,C00229,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-08 00:00:00,2025-09-20 00:00:00,20.0,1.0,0.0,False,4.0,2.0,2.0,0.0,1259.9210498948732,0.0,0.0,0.0,0.0,1259.9210498948732,True,False,0.65,C1,1.0,65.11,65.11,0.7,0.7,0.7,81.91052392862514,65.1,70.0,75.9,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Financial Services); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
C00388,Andrew,Hill,marketing@globalpartners.com,,,Individual Contributor,CISO,+1-555-1240,ACC0148,Manufacturing,200.0,,,2023-11-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00519,86.3,True,C00388,Radiant Corp,radiantcorp.com,True,False,False,85.1,France,33.2,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",52.0,34.0,2026-05-13 00:00:00,2023-02-05 00:00:00,15.0,44.0,0.6538461538461539,False,8.0,2.0,2.0,1414.2135623730949,2.207007337043533e-05,0.0,0.0,0.0293707284199735,1.9495445713551748e-10,1414.242955171783,False,True,0.65,C1,1.0,43.26,43.26,0.3,1.0,0.65,91.94336536416591,43.3,65.0,75.7,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00316,Nancy,Wright,nwright@heliossystems.com,VP of Something,,VP,Technical Buyer,+1-555-4379,ACC0085,Energy,100.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,84.7,False,C00316,Helios Systems,heliossystems.com,True,True,False,19.7,United States,12.9,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",4.0,0.0,2026-05-28 00:00:00,2023-08-10 00:00:00,0.0,1.0,0.0,False,3.0,2.0,2.0,1000.0,300.7562590205292,5.691299461784472e-06,0.0,0.0,0.0,1300.7562647118286,True,True,0.65,C2,0.55,86.72,47.696000000000005,0.85,0.85,0.85,84.5653203070759,47.7,85.0,75.4,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Energy); named account; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00222,Rebecca,Clark,sales@cloudvendor.io,C-Level of Something,,C-Level,Financial Buyer,,,,,,,2022-07-18,,,True,2023-04-19,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.4,False,C00222,,,,,,,,,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,,6,"duplicate_email, shared_email, orphan_contact, missing_account, missing_phone, missing_industry",19.0,9.0,2026-05-12 00:00:00,2023-04-22 00:00:00,16.0,10.0,0.4736842105263157,False,9.0,2.0,3.0,690.9564399838878,1309.1176535257837,0.0,1.750631834266996e-09,0.014349950027876,0.0,2000.0884434614493,False,False,0.25,C3,0.45,3.75,1.6875,1.0,0.7,0.85,100.0,1.7,85.0,73.2,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C3,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00395,Sarah,Taylor,hello@sdrlists.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-8554,ACC0059,Professional Services,50.0,,,2023-03-24,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,75.3,False,C00395,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",9.0,0.0,2026-05-07 00:00:00,2023-04-07 00:00:00,21.0,3.0,0.0,False,6.0,3.0,3.0,1231.144413344916,280.6155120773433,5.3490435471620223e-08,1.4551915228366852e-09,0.0,0.0,1511.759925477205,False,False,0.25,C2,0.55,7.54,4.147,1.0,0.7,0.85,98.28318017265394,4.1,85.0,72.7,0.6,0.25,0.15,Medium,3 meaningful engagements in last 30d; segment C2,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00286,James,Green,jgreen@bastionsolutions.com,Individual Contributor of Something,Bastion Solutions Ltd,Individual Contributor,Financial Buyer,+1-555-4143,ACC0108,Healthcare,1500.0,,,2024-01-01,Advertisement,Working,False,,True,False,False,True,C00371,False,False,44.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00371,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-28 00:00:00,2026-05-07 00:00:00,0.0,0.0,0.0,False,2.0,2.0,2.0,615.572206672458,500.0,0.0,0.0,0.0,0.0,1115.572206672458,True,False,1.0,L1,0.9,66.11,59.499,0.3,0.7,0.5,77.02661856754554,59.5,50.0,71.7,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment L1,Call Now,0,Do not action — record converted to contact C00371 (work the contact record instead),True,Converted
L00223,Edward,Williams,ewilliams@novasolutions.com,VP of Something,Nova Solutions Ltd,VP,Financial Buyer,+1-555-9313,ACC0016,Retail,3500.0,,,2023-12-27,Partner Referral,Open,False,,False,False,False,True,C00332,False,False,21.0,0.0,True,Duplicate,2022-02-18,Lead,Converted Lead - linked,,,,C00332,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-23 00:00:00,2023-09-08 00:00:00,5.0,1.0,0.0,False,2.0,2.0,2.0,890.898718140339,274.2062449236565,0.0,0.0,0.0,0.0,1165.1049630639957,False,False,1.0,L1,0.9,23.97,21.573,0.85,0.7,0.7749999999999999,80.44669367371064,21.6,77.5,71.3,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00332 (work the contact record instead),True,Converted
C00260,Brian,Lopez,sales@enterprisetech.com,Individual Contributor of Something,,Individual Contributor,Influencer,+1-555-7769,ACC0079,Retail,1000.0,,,2022-10-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00066,65.8,True,C00260,Orbit Corp,orbitcorp.com,False,False,False,60.9,United States,184.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",34.0,10.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,12.0,0.2941176470588235,False,22.0,4.0,6.0,1110.8231642149233,1047.2941228206266,1071.7734625362932,3.930035589053855e-09,0.0193774542476586,2.012178221595576e-06,3229.910129042199,False,False,1.0,C1,1.0,21.09,21.09,0.3,0.5,0.4,100.0,21.1,40.0,71.3,0.6,0.25,0.15,Medium,4 meaningful engagements in last 30d; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00262,Emily,Allen,sales@enterprisetech.com,,,Manager,Technical Buyer,+1-555-6777,ACC0159,Education,75.0,,,2024-01-01,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,22.4,False,C00262,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_title",17.0,5.0,2026-05-01 00:00:00,2023-02-23 00:00:00,27.0,6.0,0.2941176470588235,False,11.0,2.0,3.0,740.5487761432821,523.6470614103133,643.0640775217759,1.9650177945269277e-09,0.0096887271238293,1.006089110797788e-06,1907.2696048105493,False,False,0.25,C2,0.55,8.66,4.763000000000001,0.5,0.85,0.675,100.0,4.8,67.5,71.3,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00350,Thomas,Hall,thall@dynexlabs.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1515,ACC0049,Manufacturing,50000.0,,,2022-09-08,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00011,89.7,True,C00350,Dynex Labs,dynexlabs.com,True,False,False,14.9,United States,28992.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,0.0,2026-05-28 00:00:00,2023-11-13 00:00:00,0.0,0.0,0.0,False,8.0,2.0,2.0,4.990834102669231e-07,2000.0,0.0,5.477420592293915e-05,0.0,0.0009178352631241,2000.0009731085524,False,True,0.65,C1,1.0,36.24,36.24,0.3,0.0,0.15,100.0,36.2,15.0,71.3,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; named account; segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00072,Christopher,Carter,ccarter@glacierlabs.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-2638,ACC0120,Manufacturing,2000.0,,,2024-01-01,,,True,2022-10-01,False,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00168,52.3,True,C00072,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-20 00:00:00,2023-12-05 00:00:00,8.0,0.0,0.0,False,4.0,2.0,2.0,0.0,1246.8568442141816,251.98420997897463,0.0,0.0,0.0,1498.8410541931562,False,False,1.0,C1,1.0,20.53,20.53,0.3,0.7,0.5,97.443293010255,20.5,50.0,71.1,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; segment C1,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00198,Steven,Campbell,scampbell@gravitasdynamics.com,Director of Something,Gravitas Dynamics,Director,Technical Buyer,+1-555-1701,ACC0010,Software,15000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,38.0,0.0,True,Duplicate,2023-12-21,Lead,Orphan Lead,,,,L00198,Gravitas Dynamics,gravitasdynamics.com,False,True,False,99.2,United States,3759.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-28 00:00:00,2023-03-16 00:00:00,0.0,1.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,True,False,0.65,L1,0.9,69.67,62.703,0.7,0.85,0.7749999999999999,69.0467350359162,62.7,77.5,68.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00467,Ashley,Hill,ahill@nimbussolutions.com,Individual Contributor of Something,Nimbus Solutions & Co,Individual Contributor,Technical Buyer,+1-555-3130,ACC0071,Education,50000.0,,,2022-02-08,Event,Disqualified,False,,False,True,False,True,C00287,False,False,81.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00287,Nimbus Solutions,nimbussolutions.com,False,False,False,74.4,United States,37672.9,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-17 00:00:00,2024-02-03 00:00:00,11.0,0.0,0.0,False,3.0,2.0,2.0,0.0,1163.358571375301,0.0,0.0,0.0,0.0,1163.358571375301,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.3,0.85,0.575,80.3261110295124,15.5,57.5,68.3,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00287 (work the contact record instead),True,Converted
C00012,Margaret,Thomas,mthomas@aetherventures.com,Manager of Something,,Manager,,+1-555-3509,ACC0198,Education,750.0,,,2023-03-19,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00227,13.9,True,C00012,Aether Ventures,aetherventures.com,False,False,False,0.2,United States,181.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,16.0,9.0,2026-05-27 00:00:00,2023-04-08 00:00:00,1.0,11.0,0.5625,False,5.0,1.0,1.0,1954.319936868492,0.0,4.05381695970951e-08,6.334088999546117e-10,0.0,0.0065415860750506,1954.326478495738,False,False,1.0,C1,1.0,15.02,15.02,0.5,0.0,0.25,100.0,15.0,25.0,67.5,0.6,0.25,0.15,High,last engaged 1d ago; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00227 scored Call Now,False,Call / Email
C00371,James,Green,jgreen@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-4143,ACC0108,Healthcare,1500.0,,,2024-01-01,,,True,2022-02-26,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00286,36.8,True,C00371,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-28 00:00:00,2026-05-07 00:00:00,0.0,0.0,0.0,False,2.0,2.0,2.0,615.572206672458,500.0,0.0,0.0,0.0,0.0,1115.572206672458,True,False,1.0,C1,1.0,66.11,66.11,0.3,0.7,0.5,72.5260554511554,66.1,50.0,67.5,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Promoted from Follow Up — linked lead L00286 scored Call Now | Note: opted out — no email",False,Call only
C00309,Jennifer,Young,marketing@globalpartners.com,VP of Something,,VP,,+1-555-7366,ACC0157,Education,7500.0,,,2022-11-16,,,True,2022-08-07,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00202,21.9,True,C00309,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",52.0,34.0,2026-05-13 00:00:00,2023-02-05 00:00:00,15.0,44.0,0.6538461538461539,False,8.0,2.0,2.0,1414.2135623730949,2.207007337043533e-05,0.0,0.0,0.0293707284199735,1.9495445713551748e-10,1414.242955171783,False,False,1.0,C1,1.0,22.77,22.77,0.85,0.0,0.425,91.94336536416591,22.8,42.5,67.2,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00202 scored Call Now,False,Call / Email
