record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00600,Steven,Torres,storres@latticegroup.com,VP of Something,Lattice Group,VP,,,ACC0187,Retail,25.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00281,False,False,23.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00281,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",6.0,0.0,2026-05-22 00:00:00,2024-03-31 00:00:00,6.0,1.0,0.0,False,5.0,1.0,1.0,0.0056499387828314,1305.8258449441862,0.0,0.0,0.0,6.193204940429241e-07,1305.8314955022895,False,True,0.25,L1,0.9,32.16,28.944,0.85,0.0,0.425,80.80546256023575,28.9,42.5,69.2,0.75,0.15,0.1,Medium,last engaged 6d ago; named account; segment L1,Call Now,0,Do not action — record converted to contact C00281 (work the contact record instead),True,Converted
L00223,Edward,Williams,ewilliams@novasolutions.com,VP of Something,Nova Solutions Ltd,VP,Financial Buyer,+1-555-9313,ACC0016,Retail,3500.0,,,2023-12-27,Partner Referral,Open,False,,False,False,False,True,C00332,False,False,21.0,0.0,True,Duplicate,2022-02-18,Lead,Converted Lead - linked,,,,C00332,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-27 00:00:00,2023-03-19 00:00:00,1.0,0.0,0.0,False,4.0,2.0,2.0,977.1599684342456,0.0,235.10958125672173,0.0,0.0001095484118458,9.975565078044626e-11,1212.269659239479,False,False,1.0,L1,0.9,23.97,21.573,0.85,0.7,0.7749999999999999,75.01581245358601,21.6,77.5,67.3,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00332 (work the contact record instead),True,Converted
C00332,Edward,Williams,ewilliams@novasolutions.com,VP of Something,,VP,Financial Buyer,+1-555-9313,ACC0120,Manufacturing,2000.0,,,2023-03-02,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00223,12.3,True,C00332,Glacier Labs,glacierlabs.com,False,False,False,55.3,United States,572.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,0.0,2026-05-27 00:00:00,2023-03-19 00:00:00,1.0,0.0,0.0,False,4.0,2.0,2.0,977.1599684342456,0.0,235.10958125672173,0.0,0.0001095484118458,9.975565078044626e-11,1212.269659239479,False,False,1.0,C1,1.0,20.53,20.53,0.85,0.7,0.7749999999999999,71.05944474168365,20.5,77.5,59.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00223 scored Call Now,False,Call / Email
C00371,James,Green,jgreen@bastionsolutions.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-4143,ACC0178,Manufacturing,75.0,,,2024-01-01,,,True,2022-02-26,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00286,36.8,True,C00371,Mantle Partners,mantlepartners.com,False,False,False,40.0,United States,3.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-23 00:00:00,2023-08-24 00:00:00,5.0,2.0,0.0,False,3.0,2.0,2.0,0.0,1336.348077210509,0.0,0.0,0.0,0.0,1336.348077210509,False,False,0.25,C1,1.0,7.75,7.75,0.3,0.7,0.5,78.33253239033375,7.8,50.0,56.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; segment C1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Promoted from Follow Up — linked lead L00286 scored Call Now | Note: opted out — no email",False,Call only
L00589,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,Meridian Ventures Group,C-Level,Financial Buyer,+1-555-7283,ACC0024,Manufacturing,500.0,,,2024-01-01,Employee Referral,Disqualified,False,,True,False,False,True,C00201,False,False,22.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00201,Meridian Ventures,meridianventures.com,True,False,False,66.4,United States,131.6,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,18.0,14.0,2026-05-28 00:00:00,2023-12-06 00:00:00,0.0,14.0,0.7777777777777778,True,4.0,2.0,3.0,1000.0,615.5722066724582,0.0,0.0,0.0,4.245538676894357e-08,1615.5722067149134,False,True,1.0,L1,0.9,46.64,41.976,1.0,0.7,0.85,99.97236237041771,42.0,85.0,89.8,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00201 (work the contact record instead),True,Converted
L00324,Jason,Campbell,hello@sdrlists.com,,Radiant Dynamics & Co,Individual Contributor,,+1-555-1781,ACC0015,Software,5000.0,,,2023-10-14,Partner Referral,MQL,True,2023-03-10,False,False,False,True,C00174,False,False,1.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00174,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",90.0,74.0,2026-05-28 00:00:00,2023-05-16 00:00:00,0.0,78.0,0.8222222222222222,True,12.0,2.0,2.0,1934.055462659368,0.0,6.096054117781042e-09,0.0,0.0222588498183158,0.0560887868650896,1934.133810302148,True,True,1.0,L1,0.9,91.27,82.143,0.3,0.0,0.15,100.0,82.1,15.0,88.8,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00174 (work the contact record instead),True,Converted
L00567,Michael,Johnson,hello@sdrlists.com,Individual Contributor of Something,Umbra Systems Ltd,Individual Contributor,,+1-555-6353,ACC0069,Financial Services,25000.0,,,2024-01-01,Partner Referral,Working,False,,False,False,False,False,,False,False,25.0,0.0,False,,,Lead,Orphan Lead,,,,L00567,Umbra Systems,umbrasystems.com,True,True,False,10.0,United States,15899.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,45.0,37.0,2026-05-28 00:00:00,2023-05-16 00:00:00,0.0,39.0,0.8222222222222222,True,6.0,1.0,1.0,1934.055462659368,0.0,3.048027058890521e-09,0.0,0.0111294249091579,0.0280443934325448,1934.0946364807576,True,True,0.65,L1,0.9,85.75,77.175,0.3,0.0,0.15,100.0,77.2,15.0,88.1,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00450,Mark,Flores,mflores@bastionnetworks.com,VP of Something,Bastion Networks LLC,VP,Technical Buyer,+1-555-4334,ACC0007,Energy,300.0,,,2023-05-18,Web,Disqualified,False,,False,False,False,False,,False,False,24.0,0.0,False,,,Lead,Orphan Lead,,,,L00450,Bastion Networks,bastionnetworks.com,False,True,False,69.3,United States,37.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,16.0,14.0,2026-05-28 00:00:00,2023-02-19 00:00:00,0.0,14.0,0.875,True,2.0,1.0,1.0,1515.716566510398,0.0,0.0,0.0,0.0,0.0,1515.716566510398,True,False,0.65,L1,0.9,66.68,60.01200000000001,0.85,0.85,0.85,93.79324873763572,60.0,85.0,87.8,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00519,Andrew,Hill,marketing@globalpartners.com,,Radiant Corp,Individual Contributor,CISO,+1-555-1240,ACC0148,Manufacturing,200.0,,,2024-01-01,Cold Call,Open,False,,False,False,False,True,C00388,False,False,62.0,0.0,True,Competitor,2023-05-14,Lead,Converted Lead - linked,,,,C00388,Radiant Corp,radiantcorp.com,True,False,False,85.1,France,33.2,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",78.0,60.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,62.0,0.7692307692307693,True,16.0,4.0,6.0,1319.507910772894,1767.766952966369,373.21319661472296,1.1733929160003322e-07,0.0,0.0,3460.4880604713258,False,True,0.65,L1,0.9,43.26,38.934,0.3,1.0,0.65,100.0,38.9,65.0,87.3,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00388 (work the contact record instead),True,Converted
C00201,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-7283,ACC0181,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00589,23.4,True,C00201,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,18.0,14.0,2026-05-28 00:00:00,2023-12-06 00:00:00,0.0,14.0,0.7777777777777778,True,4.0,2.0,3.0,1000.0,615.5722066724582,0.0,0.0,0.0,4.245538676894357e-08,1615.5722067149134,True,False,0.65,C1,1.0,69.64,69.64,1.0,0.7,0.85,94.6997749834632,69.6,85.0,87.0,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00547,Rebecca,White,rwhite@unknown.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-8146,,,,Healthcare,,2024-01-01,Advertisement,MQL,True,2023-02-20,False,True,False,True,C00362,False,False,76.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00362,,,,,,,,,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",47.0,37.0,2026-05-26 00:00:00,2023-02-05 00:00:00,2.0,39.0,0.7872340425531915,True,8.0,2.0,2.0,1587.4010519681992,1538.9305166811455,0.0,0.0,0.0,3.343152216976269e-09,3126.331568652688,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.3,1.0,0.65,100.0,29.6,65.0,85.9,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Follow Up,1,Do not action — record converted to contact C00362 (work the contact record instead),True,Converted
L00485,Matthew,Young,myoung@quartzpartners.com,VP of Something,Quartz Partners & Co,VP,Technical Buyer,+1-555-4632,ACC0006,Manufacturing,1500.0,,,2023-01-29,Cold Call,MQL,True,2022-09-26,False,True,False,False,,False,False,0.0,3.0,False,,,Lead,Orphan Lead,,,,L00485,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,17.0,14.0,2026-05-25 00:00:00,2023-04-26 00:00:00,3.0,14.0,0.8235294117647058,True,3.0,2.0,3.0,1231.144413344916,466.5164957684037,0.0,0.0,0.0,0.0,1697.6609091133198,False,False,1.0,L1,0.9,16.44,14.796,0.85,0.85,0.85,100.0,14.8,85.0,85.7,0.75,0.15,0.1,High,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
C00362,Rebecca,White,rwhite@unknown.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-8146,ACC0163,Energy,50000.0,,,2022-01-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00547,0.0,True,C00362,Mantle Solutions,mantlesolutions.com,False,True,False,13.2,United States,27661.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,47.0,37.0,2026-05-26 00:00:00,2023-02-05 00:00:00,2.0,39.0,0.7872340425531915,True,8.0,2.0,2.0,1587.4010519681992,1538.9305166811455,0.0,0.0,0.0,3.343152216976269e-09,3126.331568652688,True,False,0.65,C1,1.0,61.07,61.07,0.3,1.0,0.65,100.0,61.1,65.0,85.0,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Energy); engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
C00309,Jennifer,Young,marketing@globalpartners.com,VP of Something,,VP,,+1-555-7366,ACC0142,Software,7500.0,,,2022-11-16,,,True,2022-08-07,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00202,21.9,True,C00309,Xenon Dynamics,xenondynamics.com,False,True,False,84.6,United Kingdom,2199.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",78.0,60.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,62.0,0.7692307692307693,True,16.0,4.0,6.0,1319.507910772894,1767.766952966369,373.21319661472296,1.1733929160003322e-07,0.0,0.0,3460.4880604713258,True,False,1.0,C1,1.0,73.46,73.46,0.85,0.0,0.425,100.0,73.5,42.5,84.8,0.6,0.25,0.15,Medium,4 meaningful engagements in last 30d; ICP industry (Software); engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00202,Jennifer,Young,marketing@globalpartners.com,VP of Something,Orbit,VP,,+1-555-7366,ACC0157,Education,7500.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00309,False,False,57.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00309,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",78.0,60.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,62.0,0.7692307692307693,True,16.0,4.0,6.0,1319.507910772894,1767.766952966369,373.21319661472296,1.1733929160003322e-07,0.0,0.0,3460.4880604713258,False,False,1.0,L1,0.9,22.77,20.493,0.85,0.0,0.425,100.0,20.5,42.5,82.3,0.75,0.15,0.1,Medium,4 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00309 (work the contact record instead),True,Converted
L00527,Emily,Campbell,marketing@globalpartners.com,Manager of Something,,Manager,,,,,,Financial Services,,2023-07-25,Web,Working,False,,False,False,False,True,C00245,False,False,24.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00245,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, shared_email, missing_account, missing_phone, missing_industry",78.0,60.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,62.0,0.7692307692307693,True,16.0,4.0,6.0,1319.507910772894,1767.766952966369,373.21319661472296,1.1733929160003322e-07,0.0,0.0,3460.4880604713258,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.5,0.0,0.25,100.0,29.6,25.0,81.9,0.75,0.15,0.1,Low,4 meaningful engagements in last 30d; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Follow Up,1,Do not action — record converted to contact C00245 (work the contact record instead),True,Converted
L00266,Susan,Adams,marketing@globalpartners.com,C-Level of Something,,C-Level,,+1-555-1517,,,,,,2024-01-01,Web,MQL,True,2022-12-22,False,False,False,False,,False,False,89.0,3.0,False,,,Lead,Orphan Lead,,,,L00266,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, shared_email, missing_account, missing_industry",39.0,30.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,31.0,0.7692307692307693,True,8.0,2.0,3.0,659.753955386447,1767.766952966369,186.60659830736148,5.86696458000166e-08,0.0,0.0,2614.127506718847,False,False,0.25,L3,0.45,3.75,1.6875,1.0,0.0,0.5,100.0,1.7,50.0,80.3,0.75,0.15,0.1,Low,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L3,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00374,Donna,Thompson,marketing@globalpartners.com,Manager of Something,Jasper Dynamics Ltd,Manager,,+1-555-7711,ACC0027,Professional Services,300.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,33.0,0.0,False,,,Lead,Orphan Lead,,,,L00374,Jasper Dynamics,jasperdynamics.com,False,False,False,59.6,United States,42.8,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",39.0,30.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,31.0,0.7692307692307693,True,8.0,2.0,3.0,659.753955386447,1767.766952966369,186.60659830736148,5.86696458000166e-08,0.0,0.0,2614.127506718847,False,False,0.65,L1,0.9,15.71,14.139,0.5,0.0,0.25,100.0,14.1,25.0,79.6,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00395,Linda,Moore,lmoore@aethernetworks.com,Individual Contributor of Something,Aether Networks Corp,Individual Contributor,Technical Buyer,+1-555-6435,ACC0008,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,True,C00105,False,False,37.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00105,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,29.0,23.0,2026-05-08 00:00:00,2023-03-02 00:00:00,20.0,24.0,0.7931034482758621,True,5.0,1.0,2.0,1148.698354997035,172.73910999597203,0.0,6.743495761743051e-05,0.0,5.067271199636887e-09,1321.437532433032,True,False,1.0,L1,0.9,66.73,60.057,0.3,0.85,0.575,81.77117141108232,60.1,57.5,76.1,0.75,0.15,0.1,High,last engaged 20d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Follow Up,1,Do not action — record converted to contact C00105 (work the contact record instead),True,Converted
C00388,Andrew,Hill,marketing@globalpartners.com,,,Individual Contributor,CISO,+1-555-1240,ACC0130,Government,3500.0,,,2023-11-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00519,86.3,True,C00388,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",78.0,60.0,2026-05-24 00:00:00,2023-03-15 00:00:00,4.0,62.0,0.7692307692307693,True,16.0,4.0,6.0,1319.507910772894,1767.766952966369,373.21319661472296,1.1733929160003322e-07,0.0,0.0,3460.4880604713258,False,False,1.0,C1,1.0,22.35,22.35,0.3,1.0,0.65,100.0,22.4,65.0,75.4,0.6,0.25,0.15,Medium,4 meaningful engagements in last 30d; engagement discounted (automation-heavy); segment C1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
L00367,Cynthia,Gonzalez,admin@tradeshow.events,Director of Something,Quantum,Director,Financial Buyer,+1-555-5593,ACC0180,Financial Services,15000.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,16.0,0.0,True,No Longer With Company,2022-09-15,Lead,Orphan Lead,,,,L00367,Quantum Networks,quantumnetworks.com,False,True,False,18.7,United States,5603.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,58.0,41.0,2026-05-14 00:00:00,2023-03-23 00:00:00,14.0,44.0,0.7068965517241379,True,14.0,1.0,1.0,7.17058799315761e-05,1289.370308439579,1.1035036685217683e-06,0.0020604704989138,0.0,1.794841179682868,1291.1672828991443,True,False,0.65,L1,0.9,61.62,55.458,0.7,0.7,0.7,79.8980342384652,55.5,70.0,75.2,0.75,0.15,0.1,High,last engaged 14d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated,False,Follow Up
