record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00129,Linda,Sanchez,lsanchez@quantumcorp.com,Director of Something,,Director,,+1-555-7591,ACC0067,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,True,C00259,False,False,9.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00259,Quantum Corp,quantumcorp.com,False,True,False,86.6,United States,227.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-05-27 00:00:00,2023-02-22 00:00:00,1.0,1.0,0.0,False,5.0,1.0,1.0,1.0453742447396518e-06,977.159968434246,0.0,2.2394386421090886e-10,0.0,0.0,977.159969479844,True,False,1.0,L1,0.9,73.66,66.294,0.7,0.0,0.35,81.02127592105884,66.3,35.0,74.2,0.75,0.15,0.1,High,last engaged 1d ago; ICP industry (Financial Services); segment L1,Call Now,0,Do not action — record converted to contact C00259 (work the contact record instead),True,Converted
C00395,Sarah,Taylor,hello@sdrlists.com,C-Level of Something,,C-Level,Financial Buyer,+1-555-8554,ACC0059,Professional Services,50.0,,,2023-03-24,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,75.3,False,C00395,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",16.0,10.0,2026-05-28 00:00:00,2023-03-16 00:00:00,0.0,11.0,0.625,False,5.0,1.0,2.0,2000.0,9.518582769799636,0.0,0.0,0.0,0.0,2009.5185827698,False,False,0.25,C2,0.55,7.54,4.147,1.0,0.7,0.85,100.0,4.1,85.0,73.8,0.6,0.25,0.15,Medium,no engagement history; segment C2,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00274,Angela,Anderson,aanderson@quantumgroup.com,Individual Contributor of Something,Quantum Group Inc.,Individual Contributor,,+1-555-9128,ACC0044,Energy,1000.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,,L00274,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-26 00:00:00,2026-05-26 00:00:00,2.0,0.0,0.0,False,1.0,1.0,1.0,954.8416039104164,0.0,0.0,0.0,0.0,0.0,954.8416039104164,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.0,0.15,79.17074733680849,84.7,15.0,73.6,0.75,0.15,0.1,High,last engaged 2d ago; ICP industry (Energy); named account; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn",False,Call only
L00053,Laura,Wilson,lwilson@orbitsolutions.com,Individual Contributor of Something,Orbit Solutions Inc.,Individual Contributor,,,ACC0157,Education,7500.0,,,2023-12-08,Partner Referral,MQL,True,2023-02-15,False,False,False,True,C00286,False,False,69.0,2.0,False,,,Lead,Converted Lead - linked,,,,C00286,Orbit Solutions,orbitsolutions.com,False,False,False,77.7,United States,2135.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,2,"duplicate_email, missing_phone",7.0,0.0,2026-05-26 00:00:00,2023-03-08 00:00:00,2.0,5.0,0.0,False,2.0,2.0,2.0,629.9605249474365,477.4208019552083,0.0,0.0,0.0,0.0,1107.3813269026448,False,False,1.0,L1,0.9,22.77,20.493,0.3,0.0,0.15,91.81858737476468,20.5,15.0,73.4,0.75,0.15,0.1,Medium,2 meaningful engagements in last 30d; segment L1,Call Now,0,Do not action — record converted to contact C00286 (work the contact record instead),True,Converted
C00222,Rebecca,Clark,sales@cloudvendor.io,C-Level of Something,,C-Level,Financial Buyer,,,,,,,2022-07-18,,,True,2023-04-19,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,33.4,False,C00222,,,,,,,,,True,True,False,True,False,True,False,False,False,False,True,False,True,True,False,,6,"duplicate_email, shared_email, orphan_contact, missing_account, missing_phone, missing_industry",10.0,1.0,2026-05-28 00:00:00,2023-04-09 00:00:00,0.0,2.0,0.1,False,8.0,2.0,3.0,723.6346187201889,1000.0,219.36499593892523,6.486107135535218e-07,0.0,0.0088334304042991,1943.008448738129,False,False,0.25,C3,0.45,3.75,1.6875,1.0,0.7,0.85,100.0,1.7,85.0,73.2,0.6,0.25,0.15,Low,2 meaningful engagements in last 30d; segment C3,Call Now,0,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
C00262,Emily,Allen,sales@enterprisetech.com,,,Manager,Technical Buyer,+1-555-6777,ACC0159,Education,75.0,,,2024-01-01,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,22.4,False,C00262,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,,4,"duplicate_email, shared_email, orphan_contact, missing_title",55.0,38.0,2026-05-27 00:00:00,2023-04-25 00:00:00,1.0,41.0,0.6909090909090909,False,14.0,3.0,3.0,16.194291562122388,1954.319936868492,1105.5303039742207,0.0,0.0150286183269643,1.877428665600532e-06,3076.0595629005907,False,False,0.25,C2,0.55,8.66,4.763000000000001,0.5,0.85,0.675,100.0,4.8,67.5,71.3,0.6,0.25,0.15,Low,3 meaningful engagements in last 30d; segment C2,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00255,Kevin,Perez,leads@databroker.io,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-6467,ACC0140,Software,25000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00504,47.6,True,C00255,Vertex Systems,vertexsystems.com,False,True,False,10.0,United States,13363.2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",6.0,0.0,2026-05-25 00:00:00,2024-05-04 00:00:00,3.0,2.0,0.0,False,4.0,2.0,2.0,933.0329915368072,33.49292070425917,235.10958125672173,0.0,0.0,0.0,1201.6354934977885,True,False,0.65,C1,1.0,60.75,60.75,0.3,0.85,0.575,78.42845145219736,60.8,57.5,70.9,0.6,0.25,0.15,Medium,2 meaningful engagements in last 30d; ICP industry (Software); segment C1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00461,Nancy,Wright,nwright@heliossystems.com,VP of Something,Helios Systems,VP,Technical Buyer,+1-555-4379,ACC0085,Energy,100.0,,,2024-01-01,Cold Call,Disqualified,False,,False,False,False,True,,False,False,87.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00461,Helios Systems,heliossystems.com,True,True,False,19.7,United States,12.9,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",3.0,0.0,2026-05-19 00:00:00,2023-02-07 00:00:00,9.0,0.0,0.0,False,3.0,1.0,1.0,812.2523963562353,1.0948143026638884e-06,0.0,0.0,7.917611249432645e-11,0.0,812.2523974511287,True,True,0.65,L1,0.9,86.72,78.048,0.85,0.85,0.85,67.34795495814355,78.0,85.0,70.7,0.75,0.15,0.1,Medium,last engaged 9d ago; ICP industry (Energy); named account; segment L1,Call Now,0,Priority outreach — call or email within 24h | Note: broken conversion link (DQ-1),False,Call / Email
L00256,John,Roberts,jroberts@prismtechnologies.com,VP of Something,Prism Technologies,VP,Technical Buyer,+1-555-9149,ACC0199,Retail,200.0,,,2023-08-05,Content Syndication,Disqualified,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00256,Prism Technologies,prismtechnologies.com,False,False,False,99.3,United States,27.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-26 00:00:00,2026-05-26 00:00:00,2.0,0.0,0.0,False,1.0,1.0,1.0,954.8416039104164,0.0,0.0,0.0,0.0,0.0,954.8416039104164,False,False,0.65,L1,0.9,19.68,17.712,0.85,0.85,0.85,79.17074733680849,17.7,85.0,70.5,0.75,0.15,0.1,High,last engaged 2d ago; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00114,Charles,Torres,ctorres@quantumnetworks.com,Individual Contributor of Something,Quantum Networks,Individual Contributor,Financial Buyer,+1-555-3592,ACC0001,Government,2000.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,93.0,0.0,False,,,Lead,Orphan Lead,,,,L00114,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2026-05-28 00:00:00,2023-09-02 00:00:00,0.0,2.0,0.3333333333333333,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,False,False,1.0,L1,0.9,22.39,20.151,0.3,0.7,0.5,82.91505838515633,20.2,50.0,70.2,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,"Do not email — call or engage at event only (opted out, non-email signal present) | Note: opted out — no email",False,Call only
L00367,Cynthia,Gonzalez,admin@tradeshow.events,Director of Something,Quantum,Director,Financial Buyer,+1-555-5593,ACC0180,Financial Services,15000.0,,,2024-01-01,Content Syndication,Working,False,,False,False,False,False,,False,False,16.0,0.0,True,No Longer With Company,2022-09-15,Lead,Orphan Lead,,,,L00367,Quantum Networks,quantumnetworks.com,False,True,False,18.7,United States,5603.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,8.0,1.0,2026-05-05 00:00:00,2023-03-03 00:00:00,23.0,2.0,0.125,False,6.0,1.0,1.0,0.6442909720570776,881.6609297127065,0.0,2.7570723732613276e-10,0.0,4.765456039443509e-08,882.3052207326939,True,False,0.65,L1,0.9,61.62,55.458,0.7,0.7,0.7,73.15638889057956,55.5,70.0,70.2,0.75,0.15,0.1,High,last engaged 23d ago; ICP industry (Financial Services); segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00221,Paul,Lopez,paul.lopez@protonmail.com,Individual Contributor of Something,Zenith Dynamics Ltd,Individual Contributor,Financial Buyer,+1-555-9960,ACC0038,Government,200.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00111,True,True,82.0,0.0,True,Bad Data,2023-09-15,Lead,Converted Lead - linked,,,,C00111,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,False,False,0.65,L1,0.9,19.58,17.622,0.3,0.7,0.5,82.91505838515633,17.6,50.0,69.8,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Do not action — record converted to contact C00111 (work the contact record instead),True,Converted
C00286,Laura,Wilson,lwilson@orbitsolutions.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-1307,ACC0181,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00053,0.0,True,C00286,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,7.0,0.0,2026-05-26 00:00:00,2023-03-08 00:00:00,2.0,5.0,0.0,False,2.0,2.0,2.0,629.9605249474365,477.4208019552083,0.0,0.0,0.0,0.0,1107.3813269026448,True,False,0.65,C1,1.0,69.64,69.64,0.3,0.85,0.575,72.27666218750372,69.6,57.5,69.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Software); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00053 scored Call Now,False,Call / Email
C00112,Michael,Walker,mwalker@fusionsystems.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3061,ACC0108,Healthcare,1500.0,,,2022-08-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00062,87.8,True,C00112,Bastion Solutions,bastionsolutions.com,False,True,False,11.1,United States,369.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,4.0,1.0,2026-05-13 00:00:00,2023-05-16 00:00:00,15.0,1.0,0.25,False,3.0,2.0,2.0,707.1067811865474,561.2310241546866,0.0,0.0,0.0,0.0,1268.337805341234,True,False,1.0,C1,1.0,66.11,66.11,0.3,0.0,0.15,82.78198382908751,66.1,15.0,68.4,0.6,0.25,0.15,High,2 meaningful engagements in last 30d; ICP industry (Healthcare); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00062 scored Call Now,False,Call / Email
L00240,Lisa,Carter,lcarter@unknown.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-3232,,,,Energy,50000.0,2024-01-01,Advertisement,Nurturing,False,,True,True,False,True,C00344,False,False,18.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00344,,,,,,,,,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",5.0,0.0,2026-05-22 00:00:00,2023-09-12 00:00:00,6.0,1.0,0.0,False,4.0,1.0,2.0,488.5799842171229,435.2752816480621,0.0,0.0,2.5976184254462127,0.2518301383671054,926.7047144289984,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.3,0.85,0.575,76.83777550268002,32.9,57.5,68.3,0.75,0.15,0.1,Medium,last engaged 6d ago; ICP industry (nan); segment L2,Call Now,0,Do not action — record converted to contact C00344 (work the contact record instead),True,Converted
L00219,Edward,Nelson,enelson@fusionlabs.com,Individual Contributor of Something,Fusion Labs,Individual Contributor,Financial Buyer,+1-555-9691,ACC0020,Manufacturing,75.0,,,2024-01-01,Partner Referral,Nurturing,False,,False,False,False,False,,False,False,85.0,0.0,False,,,Lead,Orphan Lead,,,,L00219,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.3,0.7,0.5,82.91505838515633,5.8,50.0,68.1,0.75,0.15,0.1,High,no engagement history; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00413,Jacob,Jones,jjones@zenithlabs.com,Individual Contributor of Something,Zenith Labs,Individual Contributor,,+1-555-3627,ACC0096,Energy,150.0,,,2024-01-01,Webinar,Working,False,,False,False,False,True,C00298,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00298,Zenith Labs,zenithlabs.com,False,True,False,88.1,United States,22.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,3.0,0.0,2026-05-06 00:00:00,2024-05-18 00:00:00,22.0,0.0,0.0,False,3.0,1.0,1.0,0.0,902.2687770615876,0.0,0.0,0.0,0.0,902.2687770615876,True,False,0.65,L1,0.9,68.56,61.704,0.3,0.0,0.15,74.81166832916513,61.7,15.0,66.9,0.75,0.15,0.1,High,last engaged 22d ago; ICP industry (Energy); segment L1,Call Now,0,Do not action — record converted to contact C00298 (work the contact record instead),True,Converted
C00259,Linda,Sanchez,lsanchez@quantumcorp.com,Unknown Title,,,CISO,+1-555-8487,ACC0136,Financial Services,3500.0,,,2022-12-08,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00129,76.0,True,C00259,Fusion Systems,fusionsystems.com,False,True,False,20.7,United States,906.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,6.0,0.0,2026-05-27 00:00:00,2023-02-22 00:00:00,1.0,1.0,0.0,False,5.0,1.0,1.0,1.0453742447396518e-06,977.159968434246,0.0,2.2394386421090886e-10,0.0,0.0,977.159969479844,True,False,1.0,C1,1.0,67.07,67.07,0.5,1.0,0.75,63.77736313721966,67.1,75.0,66.3,0.6,0.25,0.15,High,last engaged 1d ago; ICP industry (Financial Services); segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00129 scored Call Now,False,Call / Email
L00039,Paul,Flores,paul.flores@protonmail.com,Individual Contributor of Something,,Individual Contributor,CISO,+1-555-2303,,,,,,2022-04-05,Web,Disqualified,False,,False,False,False,False,,False,True,84.0,0.0,True,Bad Data,2023-11-03,Lead,Orphan Lead,,,,L00039,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,,3,"free_email_leakage, missing_account, missing_industry",1.0,0.0,2026-05-26 00:00:00,2026-05-26 00:00:00,2.0,0.0,0.0,False,1.0,1.0,1.0,954.8416039104164,0.0,0.0,0.0,0.0,0.0,954.8416039104164,False,False,0.25,L3,0.45,3.75,1.6875,0.3,1.0,0.65,79.17074733680849,1.7,65.0,66.1,0.75,0.15,0.1,Medium,last engaged 2d ago; segment L3,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
L00474,Gary,Allen,sflores@vortextechnologies.com,Manager of Something,Junction Solutions,Manager,CISO,+1-555-5915,ACC0048,Government,1500.0,,,2024-01-01,Partner Referral,Disqualified,False,,False,False,False,False,,False,True,11.0,0.0,False,,,Lead,Orphan Lead,,,,L00474,Junction Solutions,junctionsolutions.com,False,False,False,68.3,Canada,289.4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",3.0,0.0,2026-05-23 00:00:00,2023-04-16 00:00:00,5.0,0.0,0.0,False,3.0,1.0,1.0,0.0,890.8987181403393,0.0,7.620067647226317e-10,0.0,0.0,890.8987181411013,False,False,1.0,L1,0.9,21.83,19.647,0.5,1.0,0.75,73.86891922993034,19.6,75.0,65.8,0.75,0.15,0.1,Medium,last engaged 5d ago; segment L1,Call Now,0,Priority outreach — call or email within 24h,False,Call / Email
C00344,Lisa,Carter,lcarter@unknown.com,Manager of Something,,Manager,,+1-555-2880,ACC0194,Government,10000.0,,,2023-05-21,,,True,2022-11-14,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00240,95.2,True,C00344,Vertex Ventures,vertexventures.com,False,False,False,21.2,Canada,4442.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,5.0,0.0,2026-05-22 00:00:00,2023-09-12 00:00:00,6.0,1.0,0.0,False,4.0,1.0,2.0,488.5799842171229,435.2752816480621,0.0,0.0,2.5976184254462127,0.2518301383671054,926.7047144289984,False,False,1.0,C1,1.0,17.12,17.12,0.5,0.0,0.25,60.484245097118446,17.1,25.0,44.3,0.6,0.25,0.15,High,last engaged 6d ago; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00240 scored Call Now,False,Call / Email
C00111,Paul,Lopez,paul.lopez@protonmail.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9010,ACC0103,Government,100.0,,,2023-05-11,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00221,72.5,True,C00111,Nova Solutions,novasolutions.com,False,False,False,4.5,United States,12.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2026-05-28 00:00:00,2026-05-28 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,False,False,0.65,C1,1.0,10.2,10.2,0.3,0.0,0.15,65.26808826518881,10.2,15.0,44.0,0.6,0.25,0.15,High,no engagement history; segment C1,Call Now,0,Priority outreach — call or email within 24h | Promoted from Follow Up — linked lead L00221 scored Call Now,False,Call / Email
L00161,Sandra,Campbell,sandra.campbell@gmail.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8277,ACC0012,Healthcare,750.0,,,2024-01-01,Content Syndication,MQL,True,2023-05-17,True,True,False,True,,True,True,44.0,2.0,False,,,Lead,Converted Lead - broken link,,,,L00161,Atlas Partners,atlaspartners.com,False,True,False,1.7,Germany,214.2,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",17.0,14.0,2026-05-28 00:00:00,2023-11-28 00:00:00,0.0,14.0,0.8235294117647058,True,3.0,1.0,1.0,2000.0,0.0,0.0,0.0,0.0001070463226613,0.0,2000.0001070463225,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.3,0.0,0.15,100.0,58.7,15.0,85.3,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn; broken conversion link (DQ-1); engagement may be automation-inflated",False,Follow Up
