campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000246,C00309,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-15,False,True,C00309
CM000247,C00309,Contact,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-23,False,True,C00309
CM000248,C00309,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-16,True,True,C00309
CM000249,L00120,Lead,CAM0032,Webinar Campaign 032,Webinar,No Show,True,2023-06-01,False,True,L00120
CM000250,L00120,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-11,False,True,L00120
CM000251,L00120,Lead,CAM0020,Event Campaign 020,Event,No Show,True,2023-12-15,False,True,L00120
CM000252,C00063,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-08,True,True,C00063
CM000253,C00063,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-07,True,True,C00063
CM000254,C00063,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-11,True,True,C00063
CM000255,C00063,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-01,True,True,C00063
CM000256,C00063,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-23,True,True,C00063
CM000257,C00063,Contact,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-28,True,True,C00063
CM000258,C00255,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-25,False,True,C00255
CM000259,C00255,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-05-04,False,False,C00255
CM000260,C00255,Contact,CAM0046,Webinar Campaign 046,Webinar,Registered,True,2026-01-01,False,True,C00255
CM000261,C00193,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-14,True,True,C00193
CM000262,C00193,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-24,True,True,C00193
CM000263,C00193,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-01,True,True,C00193
CM000264,C00193,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-20,False,True,C00193
CM000265,C00193,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-03,True,True,C00193
CM000266,C00193,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-11,True,True,C00193
CM000267,C00193,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-12,True,True,C00193
CM000268,L00011,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-06,True,True,C00350
CM000269,L00011,Lead,CAM0041,Email Campaign 041,Email,Clicked,True,2025-05-11,False,True,C00350
CM000270,L00011,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-08,True,True,C00350
CM000271,L00011,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-02,True,True,C00350
CM000272,L00011,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-29,True,False,C00350
CM000273,L00011,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-30,True,True,C00350
CM000274,L00011,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-19,True,True,C00350
CM000275,L00011,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-19,True,True,C00350
CM000276,L00011,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-21,False,True,C00350
CM000277,L00011,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-22,False,True,C00350
CM000278,L00011,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-29,True,True,C00350
CM000279,L00011,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-19,True,True,C00350
CM000280,L00011,Lead,CAM0054,Email Campaign 054,Email,Clicked,True,2025-12-30,False,True,C00350
CM000281,L00011,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-19,True,True,C00350
CM000282,L00011,Lead,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-10,True,True,C00350
CM000283,L00011,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-04,True,True,C00350
CM000284,L00479,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-08-09,False,True,L00479
CM000285,L00479,Lead,CAM0023,Webinar Campaign 023,Webinar,Registered,True,2024-05-22,False,True,L00479
CM000286,L00479,Lead,CAM0046,Webinar Campaign 046,Webinar,Attended,True,2026-01-26,False,True,L00479
CM000287,L00118,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-28,False,True,L00118
CM000288,L00118,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-26,True,False,L00118
CM000289,L00118,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-06,True,True,L00118
CM000290,L00118,Lead,CAM0045,Email Campaign 045,Email,Sent,False,2025-05-04,True,True,L00118
CM000291,L00118,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-09,True,True,L00118
CM000292,L00118,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-08,True,True,L00118
CM000293,L00118,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Clicked,True,2024-05-03,False,False,L00118
CM000294,L00118,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-18,True,True,L00118
CM000295,L00118,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Sent,False,2023-08-31,True,True,L00118
CM000296,L00118,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-10,True,True,L00118
CM000297,L00118,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-02,True,True,L00118
CM000298,L00118,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-01,True,True,L00118
CM000299,L00118,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-20,True,True,L00118
CM000300,L00118,Lead,CAM0030,Event Campaign 030,Event,Attended,True,2023-10-05,False,True,L00118
CM000301,L00118,Lead,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-04,True,True,L00118
CM000302,L00118,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-11-12,True,True,L00118
CM000303,L00155,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-06,False,True,C00243
CM000304,L00155,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Clicked,True,2025-10-13,False,True,C00243
CM000305,C00127,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-12,True,True,C00127
CM000306,C00127,Contact,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-15,True,True,C00127
CM000307,C00127,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-10,True,True,C00127
CM000308,C00127,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-27,True,True,C00127
CM000309,C00127,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-12,True,True,C00127
CM000310,C00127,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-11,True,True,C00127
CM000311,C00358,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-10,False,True,C00358
CM000312,C00358,Contact,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-01,False,True,C00358
CM000313,C00057,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-05,False,False,C00057
CM000314,C00057,Contact,CAM0023,Webinar Campaign 023,Webinar,Attended,True,2024-05-13,False,False,C00057
CM000315,C00057,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-26,False,True,C00057
CM000316,L00104,Lead,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-28,False,True,L00104
CM000317,L00104,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-19,False,True,L00104
CM000318,L00104,Lead,CAM0035,Event Campaign 035,Event,Registered,True,2024-12-28,False,True,L00104
CM000319,L00253,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-30,False,False,L00253
CM000320,L00253,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-06,False,True,L00253
CM000321,L00253,Lead,CAM0054,Email Campaign 054,Email,Responded,True,2026-01-09,False,True,L00253
CM000322,L00253,Lead,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-04-28,False,True,L00253
CM000323,L00399,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-19,True,True,L00399
CM000324,L00399,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-07,True,True,L00399
CM000325,L00399,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-29,True,True,L00399
CM000326,L00399,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-23,False,True,L00399
CM000327,L00399,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-07-03,True,True,L00399
CM000328,L00399,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-04-25,True,True,L00399
CM000329,L00399,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-23,True,True,L00399
CM000330,L00399,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-29,True,True,L00399
CM000331,L00399,Lead,CAM0022,Event Campaign 022,Event,Registered,True,2024-05-03,False,True,L00399
CM000332,L00399,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-17,True,True,L00399
CM000333,L00399,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-24,True,True,L00399
CM000334,L00399,Lead,CAM0044,Event Campaign 044,Event,Sent,False,2025-10-27,True,True,L00399
CM000335,L00399,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-23,True,True,L00399
CM000336,L00399,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-01,True,True,L00399
CM000337,L00399,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-09,True,True,L00399
CM000338,L00399,Lead,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-24,True,True,L00399
CM000339,L00399,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-08-24,False,True,L00399
CM000340,L00129,Lead,CAM0058,Webinar Campaign 058,Webinar,Attended,True,2026-05-27,False,True,C00259
CM000341,L00129,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-22,False,True,C00259
CM000342,L00129,Lead,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-02-08,False,True,C00259
CM000343,C00261,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-03,True,True,C00261
CM000344,C00261,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-11-01,True,True,C00261
CM000345,C00261,Contact,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-27,True,True,C00261
CM000346,C00261,Contact,CAM0034,Webinar Campaign 034,Webinar,Sent,False,2024-05-29,True,True,C00261
CM000347,C00261,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-09,True,True,C00261
CM000348,C00261,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Clicked,True,2025-05-07,False,True,C00261
CM000349,C00261,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-26,True,True,C00261
CM000350,C00261,Contact,CAM0051,Webinar Campaign 051,Webinar,Attended,True,2025-03-22,False,True,C00261
CM000351,C00261,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-18,True,True,C00261
CM000352,C00261,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-02-16,False,True,C00261
CM000353,C00261,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-15,True,False,C00261
CM000354,C00261,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-16,True,True,C00261
CM000355,C00261,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-04,True,True,C00261
CM000356,C00261,Contact,CAM0048,Event Campaign 048,Event,Registered,True,2025-08-10,False,True,C00261
CM000357,C00261,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-25,True,True,C00261
CM000358,C00261,Contact,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-08,True,True,C00261
CM000359,L00198,Lead,CAM0023,Webinar Campaign 023,Webinar,No Show,True,2024-05-05,False,True,L00198
CM000360,L00198,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-08-30,False,True,L00198
CM000361,L00198,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-05-05,False,True,L00198
CM000362,L00198,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-03,False,False,L00198
CM000363,L00134,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-05-10,False,True,C00290
CM000364,C00142,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-14,False,True,C00142
CM000365,C00142,Contact,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-21,False,True,C00142
CM000366,C00142,Contact,CAM0053,Email Campaign 053,Email,Clicked,True,2025-05-22,False,True,C00142
CM000367,C00142,Contact,CAM0017,Content Syndication Campaign 017,Content Syndication,Responded,True,2023-11-01,False,True,C00142
CM000368,C00142,Contact,CAM0046,Webinar Campaign 046,Webinar,Attended,True,2026-01-21,False,False,C00142
CM000369,L00131,Lead,CAM0058,Webinar Campaign 058,Webinar,No Show,True,2026-05-28,False,True,L00131
CM000370,L00434,Lead,CAM0054,Email Campaign 054,Email,Responded,True,2025-12-14,False,True,L00434
CM000371,L00434,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-12-18,False,False,L00434
CM000372,L00540,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-26,True,True,L00540
CM000373,L00540,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-24,True,False,L00540
CM000374,L00540,Lead,CAM0051,Webinar Campaign 051,Webinar,Sent,False,2025-03-18,True,True,L00540
CM000375,L00540,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-15,True,True,L00540
CM000376,L00540,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-06,True,True,L00540
CM000377,L00540,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Responded,True,2023-03-09,False,True,L00540
CM000378,L00540,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-08,True,True,L00540
CM000379,L00540,Lead,CAM0002,Telemarketing Campaign 002,Telemarketing,Sent,False,2023-03-03,True,True,L00540
CM000380,L00540,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-04,True,True,L00540
CM000381,L00540,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-13,True,True,L00540
CM000382,L00540,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-29,True,True,L00540
CM000383,L00540,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-18,False,True,L00540
CM000384,L00540,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Clicked,True,2024-07-03,False,True,L00540
CM000385,L00540,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-13,True,True,L00540
CM000386,L00540,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-15,True,True,L00540
CM000387,L00540,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-08-06,True,True,L00540
CM000388,L00540,Lead,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2024-12-29,True,True,L00540
CM000389,L00594,Lead,CAM0010,Content Syndication Campaign 010,Content Syndication,Sent,False,2024-04-08,False,True,L00594
CM000390,L00594,Lead,CAM0049,Webinar Campaign 049,Webinar,No Show,True,2025-10-02,False,True,L00594
CM000391,L00505,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-11-05,True,True,L00505
CM000392,L00505,Lead,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-01-29,True,True,L00505
CM000393,L00505,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-27,True,True,L00505
CM000394,L00505,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-07-12,True,True,L00505
CM000395,L00505,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-02,True,True,L00505
CM000396,L00505,Lead,CAM0020,Event Campaign 020,Event,Sent,False,2023-12-24,True,True,L00505
CM000397,L00505,Lead,CAM0023,Webinar Campaign 023,Webinar,Sent,False,2024-05-24,True,True,L00505
CM000398,C00079,Contact,CAM0046,Webinar Campaign 046,Webinar,Attended,True,2026-01-15,False,True,C00079
CM000399,C00079,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-15,True,True,C00079
CM000400,C00079,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-25,False,True,C00079
CM000401,C00079,Contact,CAM0050,Webinar Campaign 050,Webinar,Registered,True,2025-09-22,False,True,C00079
CM000402,L00226,Lead,CAM0040,Webinar Campaign 040,Webinar,No Show,True,2023-12-07,False,True,L00226
CM000403,L00226,Lead,CAM0011,Webinar Campaign 011,Webinar,Attended,True,2023-12-31,False,True,L00226
CM000404,L00226,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,False,True,L00226
CM000405,L00226,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-07-07,False,True,L00226
CM000406,L00381,Lead,CAM0019,Webinar Campaign 019,Webinar,Attended,True,2024-07-03,False,True,L00381
CM000407,L00381,Lead,CAM0025,Event Campaign 025,Event,No Show,True,2023-03-19,False,True,L00381
CM000408,L00381,Lead,CAM0053,Email Campaign 053,Email,Clicked,True,2025-05-25,False,True,L00381
CM000409,L00381,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-06,False,True,L00381
CM000410,C00073,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-18,False,True,C00073
CM000411,C00073,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-26,False,True,C00073
CM000412,C00073,Contact,CAM0049,Webinar Campaign 049,Webinar,Registered,True,2025-10-14,False,True,C00073
CM000413,L00037,Lead,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-04-01,False,True,L00037
CM000414,L00037,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-17,False,True,L00037
CM000415,L00298,Lead,CAM0017,Content Syndication Campaign 017,Content Syndication,Sent,False,2023-11-23,True,True,C00229
CM000416,L00298,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-09,True,True,C00229
CM000417,L00298,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-15,True,True,C00229
CM000418,L00298,Lead,CAM0022,Event Campaign 022,Event,Sent,False,2024-05-08,True,True,C00229
CM000419,L00298,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Sent,False,2024-11-17,True,True,C00229
CM000420,L00298,Lead,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-12,True,False,C00229
CM000421,L00298,Lead,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-17,True,True,C00229
CM000422,L00298,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-27,True,True,C00229
CM000423,L00298,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-27,True,True,C00229
CM000424,L00110,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-05-13,False,True,C00151
