campaign_member_id,person_record_id,entity_type,campaign_id,campaign_name,campaign_type,member_status,is_responded,response_date,is_automated,is_active,scoring_person_id
CM000247,L00160,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-07,False,True,L00160
CM000248,L00160,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-12-04,False,True,L00160
CM000249,L00458,Lead,CAM0005,Telemarketing Campaign 005,Telemarketing,Clicked,True,2024-08-12,False,True,L00458
CM000250,L00458,Lead,CAM0030,Event Campaign 030,Event,Registered,True,2023-09-30,False,True,L00458
CM000251,L00458,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-04-04,False,True,L00458
CM000252,C00044,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-28,False,True,C00044
CM000253,C00044,Contact,CAM0051,Webinar Campaign 051,Webinar,No Show,True,2025-03-26,False,True,C00044
CM000254,C00044,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-07,True,True,C00044
CM000255,C00044,Contact,CAM0010,Content Syndication Campaign 010,Content Syndication,Clicked,True,2024-04-12,False,True,C00044
CM000256,C00297,Contact,CAM0057,Event Campaign 057,Event,Registered,True,2026-05-19,False,True,C00297
CM000257,C00297,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-03-04,True,True,C00297
CM000258,L00166,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Clicked,True,2024-01-07,False,True,C00039
CM000259,L00166,Lead,CAM0026,Telemarketing Campaign 026,Telemarketing,Sent,False,2023-12-13,False,False,C00039
CM000260,L00166,Lead,CAM0048,Event Campaign 048,Event,Registered,True,2025-07-26,False,True,C00039
CM000261,L00166,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-10,False,True,C00039
CM000262,L00348,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Clicked,True,2023-09-02,False,True,L00348
CM000263,L00348,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-28,True,True,L00348
CM000264,L00348,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-23,True,True,L00348
CM000265,L00348,Lead,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-07-07,False,True,L00348
CM000266,L00348,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-12,True,True,L00348
CM000267,L00348,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-17,True,True,L00348
CM000268,L00348,Lead,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-10-02,True,True,L00348
CM000269,L00348,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-13,True,True,L00348
CM000270,L00348,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-20,True,True,L00348
CM000271,L00348,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-28,False,True,L00348
CM000272,L00348,Lead,CAM0046,Webinar Campaign 046,Webinar,No Show,True,2026-01-16,False,False,L00348
CM000273,C00212,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-10,False,True,C00212
CM000274,C00212,Contact,CAM0008,Email Campaign 008,Email,Clicked,True,2023-04-24,False,True,C00212
CM000275,L00436,Lead,CAM0051,Webinar Campaign 051,Webinar,No Show,True,2025-03-24,False,True,C00142
CM000276,L00436,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-11-12,False,True,C00142
CM000277,L00436,Lead,CAM0041,Email Campaign 041,Email,Clicked,True,2025-04-18,False,True,C00142
CM000278,C00034,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-24,False,True,C00034
CM000279,C00034,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-01,True,True,C00034
CM000280,C00002,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,False,True,C00002
CM000281,C00002,Contact,CAM0055,Advertisement Campaign 055,Advertisement,Sent,False,2025-09-18,False,True,C00002
CM000282,C00002,Contact,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-09,False,True,C00002
CM000283,C00002,Contact,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-22,False,True,C00002
CM000284,C00002,Contact,CAM0013,Content Syndication Campaign 013,Content Syndication,Clicked,True,2023-04-30,False,True,C00002
CM000285,C00377,Contact,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-15,True,True,C00377
CM000286,C00377,Contact,CAM0054,Email Campaign 054,Email,Sent,False,2026-01-05,True,True,C00377
CM000287,L00147,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-06,True,True,L00147
CM000288,L00147,Lead,CAM0031,Email Campaign 031,Email,Sent,False,2024-02-23,True,False,L00147
CM000289,L00147,Lead,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-09,True,True,L00147
CM000290,L00147,Lead,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-14,True,True,L00147
CM000291,L00147,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-06,True,True,L00147
CM000292,L00147,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-14,True,True,L00147
CM000293,L00147,Lead,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-28,True,False,L00147
CM000294,L00147,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-18,True,True,L00147
CM000295,L00147,Lead,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-15,True,True,L00147
CM000296,L00147,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-08,True,True,L00147
CM000297,L00147,Lead,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-10,True,True,L00147
CM000298,L00147,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-29,True,True,L00147
CM000299,L00147,Lead,CAM0011,Webinar Campaign 011,Webinar,Sent,False,2024-01-12,True,True,L00147
CM000300,C00354,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-26,True,True,C00354
CM000301,C00354,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-29,True,True,C00354
CM000302,C00354,Contact,CAM0052,Advertisement Campaign 052,Advertisement,Sent,False,2025-05-18,False,True,C00354
CM000303,C00354,Contact,CAM0029,Webinar Campaign 029,Webinar,Sent,False,2024-02-07,True,True,C00354
CM000304,C00354,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-24,True,True,C00354
CM000305,C00354,Contact,CAM0043,Webinar Campaign 043,Webinar,Sent,False,2025-10-18,True,True,C00354
CM000306,C00354,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-13,True,True,C00354
CM000307,C00354,Contact,CAM0009,Webinar Campaign 009,Webinar,Sent,False,2024-08-11,True,True,C00354
CM000308,C00354,Contact,CAM0035,Event Campaign 035,Event,Sent,False,2025-01-14,True,True,C00354
CM000309,C00354,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-05-09,False,True,C00354
CM000310,C00354,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-17,True,True,C00354
CM000311,C00004,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Clicked,True,2024-04-16,False,True,C00004
CM000312,C00004,Contact,CAM0045,Email Campaign 045,Email,Clicked,True,2025-04-22,False,True,C00004
CM000313,C00004,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-18,False,False,C00004
CM000314,C00004,Contact,CAM0044,Event Campaign 044,Event,Attended,True,2025-10-04,False,False,C00004
CM000315,C00004,Contact,CAM0060,Event Campaign 060,Event,Registered,True,2026-05-04,False,True,C00004
CM000316,C00004,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Clicked,True,2025-07-07,False,True,C00004
CM000317,C00004,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-04-20,False,True,C00004
CM000318,C00309,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-14,True,True,C00309
CM000319,C00309,Contact,CAM0019,Webinar Campaign 019,Webinar,Registered,True,2024-07-06,False,False,C00309
CM000320,C00309,Contact,CAM0001,Email Campaign 001,Email,Sent,False,2024-10-15,True,True,C00309
CM000321,L00121,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-20,False,True,L00121
CM000322,L00121,Lead,CAM0053,Email Campaign 053,Email,Responded,True,2025-05-27,False,True,L00121
CM000323,C00065,Contact,CAM0058,Webinar Campaign 058,Webinar,Registered,True,2026-05-14,False,True,C00065
CM000324,C00260,Contact,CAM0056,Webinar Campaign 056,Webinar,Registered,True,2026-05-05,False,True,C00260
CM000325,C00260,Contact,CAM0019,Webinar Campaign 019,Webinar,No Show,True,2024-07-07,False,True,C00260
CM000326,C00260,Contact,CAM0002,Telemarketing Campaign 002,Telemarketing,Clicked,True,2023-03-05,False,True,C00260
CM000327,C00200,Contact,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-04,False,True,C00200
CM000328,C00200,Contact,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-28,False,True,C00200
CM000329,C00200,Contact,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-17,False,True,C00200
CM000330,L00011,Lead,CAM0057,Event Campaign 057,Event,Sent,False,2026-05-07,True,True,C00350
CM000331,L00011,Lead,CAM0015,Advertisement Campaign 015,Advertisement,Sent,False,2024-04-23,True,True,C00350
CM000332,L00011,Lead,CAM0038,Email Campaign 038,Email,Sent,False,2023-02-20,True,True,C00350
CM000333,L00011,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-15,True,True,C00350
CM000334,L00011,Lead,CAM0018,Content Syndication Campaign 018,Content Syndication,Sent,False,2024-06-28,True,True,C00350
CM000335,L00011,Lead,CAM0041,Email Campaign 041,Email,Sent,False,2025-05-10,True,True,C00350
CM000336,L00011,Lead,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-29,True,True,C00350
CM000337,L00011,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Clicked,True,2024-11-25,False,True,C00350
CM000338,L00011,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-07,True,True,C00350
CM000339,L00011,Lead,CAM0006,Telemarketing Campaign 006,Telemarketing,Sent,False,2023-04-08,True,True,C00350
CM000340,L00011,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-12-03,True,True,C00350
CM000341,L00011,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-07,True,True,C00350
CM000342,L00011,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-08,False,True,C00350
CM000343,L00011,Lead,CAM0019,Webinar Campaign 019,Webinar,Sent,False,2024-06-12,True,True,C00350
CM000344,L00479,Lead,CAM0054,Email Campaign 054,Email,Sent,False,2025-12-26,True,True,L00479
CM000345,L00479,Lead,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-16,False,True,L00479
CM000346,L00479,Lead,CAM0044,Event Campaign 044,Event,No Show,True,2025-10-21,False,True,L00479
CM000347,L00479,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-24,True,True,L00479
CM000348,L00118,Lead,CAM0029,Webinar Campaign 029,Webinar,Attended,True,2024-01-31,False,True,L00118
CM000349,L00118,Lead,CAM0042,Advertisement Campaign 042,Advertisement,Sent,False,2025-11-22,False,True,L00118
CM000350,L00118,Lead,CAM0012,Telemarketing Campaign 012,Telemarketing,Clicked,True,2023-10-25,False,True,L00118
CM000351,L00118,Lead,CAM0060,Event Campaign 060,Event,Registered,True,2026-04-20,False,True,L00118
CM000352,C00127,Contact,CAM0020,Event Campaign 020,Event,Registered,True,2023-12-09,False,True,C00127
CM000353,C00127,Contact,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-04,False,False,C00127
CM000354,C00363,Contact,CAM0060,Event Campaign 060,Event,Attended,True,2026-04-27,False,True,C00363
CM000355,C00060,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-15,False,True,C00060
CM000356,L00105,Lead,CAM0056,Webinar Campaign 056,Webinar,No Show,True,2026-04-22,False,True,L00105
CM000357,L00105,Lead,CAM0034,Webinar Campaign 034,Webinar,No Show,True,2024-06-04,False,True,L00105
CM000358,L00105,Lead,CAM0040,Webinar Campaign 040,Webinar,Attended,True,2023-12-21,False,True,L00105
CM000359,L00253,Lead,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-08,True,True,L00253
CM000360,L00253,Lead,CAM0049,Webinar Campaign 049,Webinar,Attended,True,2025-10-04,False,True,L00253
CM000361,L00253,Lead,CAM0011,Webinar Campaign 011,Webinar,No Show,True,2024-01-06,False,True,L00253
CM000362,L00253,Lead,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-08-16,False,False,L00253
CM000363,L00253,Lead,CAM0016,Content Syndication Campaign 016,Content Syndication,Responded,True,2023-09-10,False,True,L00253
CM000364,L00401,Lead,CAM0058,Webinar Campaign 058,Webinar,Sent,False,2026-05-21,True,True,L00401
CM000365,L00401,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-07,True,True,L00401
CM000366,L00401,Lead,CAM0060,Event Campaign 060,Event,Sent,False,2026-05-08,True,True,L00401
CM000367,L00401,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-05-08,True,True,L00401
CM000368,L00401,Lead,CAM0003,Event Campaign 003,Event,Sent,False,2023-10-25,True,False,L00401
CM000369,L00401,Lead,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-17,True,True,L00401
CM000370,L00401,Lead,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-03-31,True,True,L00401
CM000371,L00401,Lead,CAM0038,Email Campaign 038,Email,Clicked,True,2023-02-09,False,False,L00401
CM000372,L00130,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-05-04,False,True,C00140
CM000373,L00130,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-04-03,False,False,C00140
CM000374,L00130,Lead,CAM0030,Event Campaign 030,Event,Attended,True,2023-09-22,False,True,C00140
CM000375,C00262,Contact,CAM0046,Webinar Campaign 046,Webinar,Sent,False,2026-01-02,True,True,C00262
CM000376,C00262,Contact,CAM0020,Event Campaign 020,Event,Registered,True,2023-12-20,False,True,C00262
CM000377,C00262,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-11,True,True,C00262
CM000378,C00262,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-18,True,True,C00262
CM000379,C00262,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-20,True,True,C00262
CM000380,C00262,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Sent,False,2023-09-01,False,True,C00262
CM000381,C00262,Contact,CAM0048,Event Campaign 048,Event,Sent,False,2025-07-13,True,True,C00262
CM000382,C00262,Contact,CAM0027,Advertisement Campaign 027,Advertisement,Sent,False,2024-04-01,True,True,C00262
CM000383,C00262,Contact,CAM0024,Advertisement Campaign 024,Advertisement,Sent,False,2024-03-29,True,True,C00262
CM000384,C00262,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-13,True,True,C00262
CM000385,C00262,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-25,True,True,C00262
CM000386,C00262,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-07-14,True,True,C00262
CM000387,C00262,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-27,True,True,C00262
CM000388,C00262,Contact,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-23,True,True,C00262
CM000389,C00262,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-16,True,True,C00262
CM000390,C00262,Contact,CAM0021,Advertisement Campaign 021,Advertisement,Clicked,True,2023-09-01,False,True,C00262
CM000391,L00199,Lead,CAM0033,Advertisement Campaign 033,Advertisement,Sent,False,2023-03-16,False,True,L00199
CM000392,L00199,Lead,CAM0043,Webinar Campaign 043,Webinar,Attended,True,2025-10-06,False,True,L00199
CM000393,L00134,Lead,CAM0057,Event Campaign 057,Event,Attended,True,2026-05-27,False,True,C00290
CM000394,C00149,Contact,CAM0060,Event Campaign 060,Event,Sent,False,2026-04-29,True,True,C00149
CM000395,C00149,Contact,CAM0047,Advertisement Campaign 047,Advertisement,Sent,False,2025-06-30,True,True,C00149
CM000396,C00149,Contact,CAM0028,Telemarketing Campaign 028,Telemarketing,Sent,False,2024-12-04,True,True,C00149
CM000397,C00149,Contact,CAM0040,Webinar Campaign 040,Webinar,Sent,False,2023-12-01,True,True,C00149
CM000398,C00149,Contact,CAM0032,Webinar Campaign 032,Webinar,Sent,False,2023-05-19,True,True,C00149
CM000399,C00149,Contact,CAM0022,Event Campaign 022,Event,Attended,True,2024-05-22,False,True,C00149
CM000400,C00149,Contact,CAM0059,Content Syndication Campaign 059,Content Syndication,Sent,False,2026-04-27,True,True,C00149
CM000401,C00149,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-09-22,True,True,C00149
CM000402,C00149,Contact,CAM0045,Email Campaign 045,Email,Sent,False,2025-04-30,True,True,C00149
CM000403,C00149,Contact,CAM0025,Event Campaign 025,Event,Sent,False,2023-03-05,True,True,C00149
CM000404,C00149,Contact,CAM0012,Telemarketing Campaign 012,Telemarketing,Sent,False,2023-10-17,True,True,C00149
CM000405,C00149,Contact,CAM0008,Email Campaign 008,Email,Sent,False,2023-05-20,True,True,C00149
CM000406,C00149,Contact,CAM0049,Webinar Campaign 049,Webinar,Sent,False,2025-10-06,True,True,C00149
CM000407,L00132,Lead,CAM0040,Webinar Campaign 040,Webinar,Registered,True,2023-12-16,False,True,L00132
CM000408,L00132,Lead,CAM0044,Event Campaign 044,Event,No Show,True,2025-10-23,False,True,L00132
CM000409,L00132,Lead,CAM0060,Event Campaign 060,Event,No Show,True,2026-05-04,False,True,L00132
CM000410,L00437,Lead,CAM0004,Advertisement Campaign 004,Advertisement,Sent,False,2023-12-15,False,True,L00437
CM000411,L00437,Lead,CAM0011,Webinar Campaign 011,Webinar,Registered,True,2024-01-18,False,True,L00437
CM000412,L00543,Lead,CAM0059,Content Syndication Campaign 059,Content Syndication,Responded,True,2026-05-02,False,True,L00543
CM000413,L00077,Lead,CAM0025,Event Campaign 025,Event,Attended,True,2023-03-18,False,True,C00129
CM000414,L00077,Lead,CAM0007,Advertisement Campaign 007,Advertisement,Sent,False,2023-11-16,False,True,C00129
CM000415,L00599,Lead,CAM0060,Event Campaign 060,Event,Registered,True,2026-05-08,False,True,L00599
CM000416,L00506,Lead,CAM0025,Event Campaign 025,Event,No Show,True,2023-02-26,False,True,L00506
CM000417,L00506,Lead,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-13,True,True,L00506
CM000418,C00081,Contact,CAM0037,Email Campaign 037,Email,Sent,False,2024-03-06,True,True,C00081
CM000419,C00081,Contact,CAM0005,Telemarketing Campaign 005,Telemarketing,Sent,False,2024-08-23,True,True,C00081
CM000420,C00081,Contact,CAM0041,Email Campaign 041,Email,Sent,False,2025-04-28,True,False,C00081
CM000421,C00081,Contact,CAM0039,Advertisement Campaign 039,Advertisement,Sent,False,2025-01-10,True,True,C00081
CM000422,C00081,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-31,True,True,C00081
CM000423,C00081,Contact,CAM0056,Webinar Campaign 056,Webinar,Sent,False,2026-05-08,True,True,C00081
CM000424,C00081,Contact,CAM0036,Advertisement Campaign 036,Advertisement,Sent,False,2024-10-03,True,True,C00081
CM000425,C00081,Contact,CAM0053,Email Campaign 053,Email,Sent,False,2025-05-19,True,True,C00081
CM000426,L00226,Lead,CAM0014,Content Syndication Campaign 014,Content Syndication,Responded,True,2024-11-18,False,False,L00226
CM000427,L00226,Lead,CAM0046,Webinar Campaign 046,Webinar,Attended,True,2026-01-22,False,True,L00226
